Region,Congress,Years,Party,Percent,Seats
Border,69,1925-1926,D,12.2,5
Border,69,1925-1926,R,9.3,5
Border,75,1937-1938,D,13.2,10
Border,75,1937-1938,R,0,0
Border,81,1949-1950,D,14.8,8
Border,81,1949-1950,R,4.8,2
Border,87,1961-1962,D,9.2,6
Border,87,1961-1962,R,11.4,4
Border,93,1973-1974,D,8.9,5
Border,93,1973-1974,R,11.9,5
Border,97,1981-1982,D,15.2,7
Border,97,1981-1982,R,5.7,3
Border,101,1989-1990,D,10.9,6
Border,101,1989-1990,R,8.9,4
Border,102,1991-1992,D,10.7,6
Border,102,1991-1992,R,9.1,4
Border,103,1993-1994,D,10.5,6
Border,103,1993-1994,R,9.3,4
Border,104,1995-1996,D,10.6,5
Border,104,1995-1996,R,9.4,5
Border,105,1997-1998,D,11.1,5
Border,105,1997-1998,R,9.1,5
Border,106,1999-2000,D,8.9,4
Border,106,1999-2000,R,10.9,6
Border,107,2001-2002,D,10,5
Border,107,2001-2002,R,10,5
Border,108,2003-2004,D,8.3,4
Border,108,2003-2004,R,11.8,6
Border,109,2005-2006,D,9.1,4
Border,109,2005-2006,R,10.9,6
Border,110,2007-2008,D,10.2,5
Border,110,2007-2008,R,10.2,5
Border,111,2009-2010,D,9.1,5
Border,111,2009-2010,R,12.2,5
Border,112,2011-2012,D,9.8,5
Border,112,2011-2012,R,10.6,5
Border,113,2013-2014,D,9.4,5
Border,113,2013-2014,R,11.1,5
Border,114,2015-2016,D,9.1,4
Border,114,2015-2016,R,11.1,6
Border,115,2017-2018,D,8.7,4
Border,115,2017-2018,R,11.5,6
Border,116,2019-2020,D,6.7,3
Border,116,2019-2020,R,13.2,7
Mid-Atlantic,69,1925-1926,D,7.3,3
Mid-Atlantic,69,1925-1926,R,9.3,5
Mid-Atlantic,75,1937-1938,D,7.9,6
Mid-Atlantic,75,1937-1938,R,12.5,2
Mid-Atlantic,81,1949-1950,D,5.6,3
Mid-Atlantic,81,1949-1950,R,11.9,5
Mid-Atlantic,87,1961-1962,D,3.1,2
Mid-Atlantic,87,1961-1962,R,17.1,6
Mid-Atlantic,93,1973-1974,D,3.6,2
Mid-Atlantic,93,1973-1974,R,11.9,5
Mid-Atlantic,97,1981-1982,D,8.7,4
Mid-Atlantic,97,1981-1982,R,7.5,4
Mid-Atlantic,101,1989-1990,D,7.3,4
Mid-Atlantic,101,1989-1990,R,8.9,4
Mid-Atlantic,102,1991-1992,D,7.1,4
Mid-Atlantic,102,1991-1992,R,9.1,4
Mid-Atlantic,103,1993-1994,D,8.8,5
Mid-Atlantic,103,1993-1994,R,7,3
Mid-Atlantic,104,1995-1996,D,8.5,4
Mid-Atlantic,104,1995-1996,R,7.5,4
Mid-Atlantic,105,1997-1998,D,8.9,4
Mid-Atlantic,105,1997-1998,R,7.3,4
Mid-Atlantic,106,1999-2000,D,11.1,5
Mid-Atlantic,106,1999-2000,R,5.5,3
Mid-Atlantic,107,2001-2002,D,12,6
